region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
0,2019-03-01 10:52:58+00:00,1101435150544580609,-23.59446702,-46.68058501,3,5,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-01 10:53:04+00:00,1101435178147344384,-23.594057100000004,-46.68056199,3,5,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-01 16:44:14+00:00,1101523552803672064,-23.59446702,-46.68058501,3,5,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-01 16:44:48+00:00,1101523692050362369,-23.594057100000004,-46.68056199,3,5,13,America/Sao_Paulo,2019-03,home,68,69
8,2019-03-06 10:13:12+00:00,1103237082338811905,-23.5913088,-46.68153658,3,3,7,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-06 10:22:21+00:00,1103239384210554882,-23.59446702,-46.68058501,3,3,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-06 10:22:28+00:00,1103239414220759042,-23.594057100000004,-46.68056199,3,3,7,America/Sao_Paulo,2019-03,home,68,69
11,2019-03-06 16:10:12+00:00,1103326926691885056,-23.59302293,-46.68311116,3,3,13,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-06 16:25:27+00:00,1103330764651937793,-23.59446702,-46.68058501,3,3,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-06 16:25:34+00:00,1103330791109603328,-23.594057100000004,-46.68056199,3,3,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-09 02:17:57+00:00,1104204646267133952,-23.59495,-46.67988,3,5,23,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-11 18:16:05+00:00,1105170543442100226,-23.59446702,-46.68058501,3,1,15,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-11 18:16:10+00:00,1105170566552666112,-23.594057100000004,-46.68056199,3,1,15,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-12 11:16:25+00:00,1105427319005560832,-23.59446702,-46.68058501,3,2,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-12 11:16:39+00:00,1105427378933809152,-23.594057100000004,-46.68056199,3,2,8,America/Sao_Paulo,2019-03,home,68,69
245,2019-03-12 15:24:15+00:00,1105489689413410821,-23.59032594,-46.68046636,3,2,12,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-12 16:12:02+00:00,1105501715338612738,-23.59446702,-46.68058501,3,2,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-12 16:12:11+00:00,1105501749983485955,-23.594057100000004,-46.68056199,3,2,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-13 10:45:06+00:00,1105781826457612289,-23.59446702,-46.68058501,3,3,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-13 10:45:11+00:00,1105781845885624320,-23.594057100000004,-46.68056199,3,3,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-14 10:53:17+00:00,1106146274779324417,-23.59446702,-46.68058501,3,4,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-14 10:53:26+00:00,1106146309856260099,-23.594057100000004,-46.68056199,3,4,7,America/Sao_Paulo,2019-03,home,68,69
11,2019-03-14 15:51:38+00:00,1106221356088213505,-23.59302293,-46.68311116,3,4,12,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-14 16:01:57+00:00,1106223953591353350,-23.59446702,-46.68058501,3,4,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-14 16:02:12+00:00,1106224013242781696,-23.594057100000004,-46.68056199,3,4,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-15 10:32:01+00:00,1106503307625926656,-23.59446702,-46.68058501,3,5,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-15 10:32:22+00:00,1106503396142534658,-23.594057100000004,-46.68056199,3,5,7,America/Sao_Paulo,2019-03,home,68,69
245,2019-03-15 15:29:27+00:00,1106578161280655360,-23.59032594,-46.68046636,3,5,12,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-15 16:30:22+00:00,1106593491013062657,-23.59446702,-46.68058501,3,5,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-15 16:31:08+00:00,1106593682931810308,-23.594057100000004,-46.68056199,3,5,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-18 11:35:35+00:00,1107606469917200386,-23.59446702,-46.68058501,3,1,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-18 11:35:42+00:00,1107606498744643584,-23.594057100000004,-46.68056199,3,1,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-18 16:33:55+00:00,1107681547707211777,-23.59446702,-46.68058501,3,1,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-18 16:34:00+00:00,1107681567944646657,-23.594057100000004,-46.68056199,3,1,13,America/Sao_Paulo,2019-03,home,68,69
248,2019-03-18 20:31:10+00:00,1107741255545618432,-23.58959697,-46.67329739,3,1,17,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-20 11:07:24+00:00,1108324151775948801,-23.59446702,-46.68058501,3,3,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-20 11:07:28+00:00,1108324172218929153,-23.594057100000004,-46.68056199,3,3,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-21 11:14:34+00:00,1108688343808790529,-23.59446702,-46.68058501,3,4,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-21 11:14:39+00:00,1108688364990017536,-23.594057100000004,-46.68056199,3,4,8,America/Sao_Paulo,2019-03,home,68,69
226,2019-03-21 13:33:44+00:00,1108723369044791297,-23.593926,-46.677045,3,4,10,America/Sao_Paulo,2019-03,other,68,69
41,2019-03-21 13:36:05+00:00,1108723958847885312,-23.59263127,-46.67734822,3,4,10,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-21 13:58:29+00:00,1108729595895996417,-23.59446702,-46.68058501,3,4,10,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-21 13:58:36+00:00,1108729623536386048,-23.594057100000004,-46.68056199,3,4,10,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-21 16:01:13+00:00,1108760481819435008,-23.59446702,-46.68058501,3,4,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-21 16:01:18+00:00,1108760502606417923,-23.594057100000004,-46.68056199,3,4,13,America/Sao_Paulo,2019-03,home,68,69
41,2019-03-21 20:29:13+00:00,1108827925107888129,-23.592057999999998,-46.67749016,3,4,17,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-22 11:35:12+00:00,1109055925837619200,-23.59446702,-46.68058501,3,5,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-22 11:35:18+00:00,1109055952324624384,-23.594057100000004,-46.68056199,3,5,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-22 16:59:29+00:00,1109137535517773825,-23.59446702,-46.68058501,3,5,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-22 16:59:36+00:00,1109137561950343169,-23.594057100000004,-46.68056199,3,5,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-25 10:31:54+00:00,1110127158893207552,-23.59446702,-46.68058501,3,1,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-25 10:32:11+00:00,1110127229118414848,-23.594057100000004,-46.68056199,3,1,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-26 13:50:27+00:00,1110539512793452544,-23.59446702,-46.68058501,3,2,10,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-26 13:50:35+00:00,1110539546150735872,-23.594057100000004,-46.68056199,3,2,10,America/Sao_Paulo,2019-03,home,68,69
13,2019-03-26 15:04:07+00:00,1110558053320007680,-23.59384637,-46.6786537,3,2,12,America/Sao_Paulo,2019-03,other,68,69
255,2019-03-26 21:14:00+00:00,1110651135331889157,-23.592403,-46.675447,3,2,18,America/Sao_Paulo,2019-03,other,68,69
13,2019-03-26 22:49:28+00:00,1110675159961255937,-23.59387371,-46.67859171,3,2,19,America/Sao_Paulo,2019-03,other,68,69
0,2019-03-27 09:42:56+00:00,1110839610505158656,-23.59446702,-46.68058501,3,3,6,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-27 09:43:11+00:00,1110839675600732160,-23.594057100000004,-46.68056199,3,3,6,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-27 16:04:03+00:00,1110935523793797121,-23.59446702,-46.68058501,3,3,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-27 16:04:16+00:00,1110935575559897088,-23.594057100000004,-46.68056199,3,3,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-28 11:10:30+00:00,1111224036128968707,-23.59446702,-46.68058501,3,4,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-28 11:10:37+00:00,1111224067808481281,-23.594057100000004,-46.68056199,3,4,8,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-28 16:04:39+00:00,1111298063543554049,-23.59446702,-46.68058501,3,4,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-28 16:04:52+00:00,1111298114579779584,-23.594057100000004,-46.68056199,3,4,13,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-29 10:31:59+00:00,1111576729276084224,-23.59446702,-46.68058501,3,5,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-03-29 10:32:05+00:00,1111576756455202816,-23.594057100000004,-46.68056199,3,5,7,America/Sao_Paulo,2019-03,home,68,69
0,2019-04-01 11:00:35+00:00,1112671090982166528,-23.59446702,-46.68058501,4,1,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-01 11:00:41+00:00,1112671116491976704,-23.594057100000004,-46.68056199,4,1,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-01 16:26:29+00:00,1112753105735766018,-23.59446702,-46.68058501,4,1,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-01 16:26:29+00:00,1112753105970647040,-23.59446702,-46.68058501,4,1,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-01 16:26:42+00:00,1112753164367917057,-23.594057100000004,-46.68056199,4,1,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-02 10:48:46+00:00,1113030504717185024,-23.59446702,-46.68058501,4,2,7,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-02 10:48:54+00:00,1113030538061807616,-23.594057100000004,-46.68056199,4,2,7,America/Sao_Paulo,2019-04,home,68,69
11,2019-04-02 16:01:46+00:00,1113109274127974401,-23.59302293,-46.68311116,4,2,13,America/Sao_Paulo,2019-04,other,68,69
0,2019-04-03 11:18:45+00:00,1113400439574290432,-23.59446702,-46.68058501,4,3,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-03 11:18:50+00:00,1113400460298289152,-23.594057100000004,-46.68056199,4,3,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-03 15:58:13+00:00,1113470770162880512,-23.59446702,-46.68058501,4,3,12,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-03 15:58:20+00:00,1113470798159851521,-23.594057100000004,-46.68056199,4,3,12,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-04 10:56:33+00:00,1113757242090762241,-23.59446702,-46.68058501,4,4,7,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-04 10:56:39+00:00,1113757264236679168,-23.594057100000004,-46.68056199,4,4,7,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-04 21:19:10+00:00,1113913926993969152,-23.594057100000004,-46.68056199,4,4,18,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-05 10:44:00+00:00,1114116471075102720,-23.59446702,-46.68058501,4,5,7,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-05 10:44:09+00:00,1114116508303679488,-23.594057100000004,-46.68056199,4,5,7,America/Sao_Paulo,2019-04,home,68,69
245,2019-04-05 15:35:43+00:00,1114189882904150018,-23.59032594,-46.68046636,4,5,12,America/Sao_Paulo,2019-04,other,68,69
0,2019-04-05 16:33:21+00:00,1114204387797274625,-23.59446702,-46.68058501,4,5,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-05 16:33:26+00:00,1114204408743645184,-23.594057100000004,-46.68056199,4,5,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-08 16:03:24+00:00,1115284013072175104,-23.59446702,-46.68058501,4,1,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-08 16:03:45+00:00,1115284101517533190,-23.594057100000004,-46.68056199,4,1,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-09 11:32:35+00:00,1115578249730560000,-23.59446702,-46.68058501,4,2,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-09 11:32:47+00:00,1115578300263542784,-23.594057100000004,-46.68056199,4,2,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-09 15:57:18+00:00,1115644867424718849,-23.59446702,-46.68058501,4,2,12,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-09 15:57:23+00:00,1115644888459223041,-23.594057100000004,-46.68056199,4,2,12,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-10 11:20:49+00:00,1115937673359822848,-23.59446702,-46.68058501,4,3,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-10 11:20:54+00:00,1115937697892319232,-23.594057100000004,-46.68056199,4,3,8,America/Sao_Paulo,2019-04,home,68,69
11,2019-04-10 15:17:53+00:00,1115997333534269440,-23.59292762,-46.68271655,4,3,12,America/Sao_Paulo,2019-04,other,68,69
0,2019-04-11 11:43:40+00:00,1116305811251318784,-23.59446702,-46.68058501,4,4,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-11 11:43:45+00:00,1116305833804038144,-23.594057100000004,-46.68056199,4,4,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-11 16:39:38+00:00,1116380297313095682,-23.59446702,-46.68058501,4,4,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-11 16:40:30+00:00,1116380512120201216,-23.594057100000004,-46.68056199,4,4,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-12 12:50:09+00:00,1116684932275945472,-23.59446702,-46.68058501,4,5,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-12 12:50:14+00:00,1116684952861540353,-23.594057100000004,-46.68056199,4,5,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-12 16:12:56+00:00,1116735965442269184,-23.59478532,-46.68023829,4,5,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-12 16:18:20+00:00,1116737322719023106,-23.59509044,-46.67998404,4,5,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-12 16:18:59+00:00,1116737487014191105,-23.59509294,-46.68005328,4,5,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-12 16:37:52+00:00,1116742238153912325,-23.59446702,-46.68058501,4,5,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-12 16:37:56+00:00,1116742257246384135,-23.594057100000004,-46.68056199,4,5,13,America/Sao_Paulo,2019-04,home,68,69
11,2019-04-15 16:28:15+00:00,1117826981981237249,-23.594068,-46.683559,4,1,13,America/Sao_Paulo,2019-04,other,68,69
0,2019-04-15 16:39:22+00:00,1117829778881556482,-23.59446702,-46.68058501,4,1,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-15 16:39:36+00:00,1117829836914003970,-23.594057100000004,-46.68056199,4,1,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-16 12:26:55+00:00,1118128635645440000,-23.59446702,-46.68058501,4,2,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-16 12:27:10+00:00,1118128701118480384,-23.594057100000004,-46.68056199,4,2,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-16 16:42:41+00:00,1118193004261589001,-23.594057100000004,-46.68056199,4,2,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-16 16:42:49+00:00,1118193038176727041,-23.59446702,-46.68058501,4,2,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-17 11:48:35+00:00,1118481379220709378,-23.59446702,-46.68058501,4,3,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-17 11:48:41+00:00,1118481404923453440,-23.594057100000004,-46.68056199,4,3,8,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-18 20:25:39+00:00,1118973889126830080,-23.59446702,-46.68058501,4,4,17,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-18 20:25:47+00:00,1118973921905315840,-23.594057100000004,-46.68056199,4,4,17,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-22 12:14:05+00:00,1120299734147661825,-23.59446702,-46.68058501,4,1,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-22 12:14:18+00:00,1120299790817026048,-23.594057100000004,-46.68056199,4,1,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-22 19:46:22+00:00,1120413556506279936,-23.59446702,-46.68058501,4,1,16,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-22 19:46:32+00:00,1120413597866311682,-23.594057100000004,-46.68056199,4,1,16,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-23 12:24:34+00:00,1120664761341968385,-23.59446702,-46.68058501,4,2,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-23 12:24:49+00:00,1120664824147533826,-23.594057100000004,-46.68056199,4,2,9,America/Sao_Paulo,2019-04,home,68,69
11,2019-04-23 15:54:49+00:00,1120717672847695874,-23.59265682,-46.6817783,4,2,12,America/Sao_Paulo,2019-04,other,68,69
11,2019-04-23 16:18:46+00:00,1120723700884615174,-23.59302293,-46.68311116,4,2,13,America/Sao_Paulo,2019-04,other,68,69
0,2019-04-23 16:33:21+00:00,1120727369344532482,-23.59446702,-46.68058501,4,2,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-23 16:52:29+00:00,1120732183575109634,-23.594057100000004,-46.68056199,4,2,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-24 12:10:38+00:00,1121023641649590273,-23.59446702,-46.68058501,4,3,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-24 12:10:49+00:00,1121023686734118912,-23.594057100000004,-46.68056199,4,3,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-24 16:31:37+00:00,1121089320796946435,-23.59446702,-46.68058501,4,3,13,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-24 16:31:43+00:00,1121089344297631744,-23.594057100000004,-46.68056199,4,3,13,America/Sao_Paulo,2019-04,home,68,69
11,2019-04-25 11:34:19+00:00,1121376890789552128,-23.594068,-46.683559,4,4,8,America/Sao_Paulo,2019-04,other,68,69
0,2019-04-25 11:37:22+00:00,1121377657613168641,-23.59446702,-46.68058501,4,4,8,America/Sao_Paulo,2019-04,home,68,69
11,2019-04-25 15:55:56+00:00,1121442727768535041,-23.59265682,-46.6817783,4,4,12,America/Sao_Paulo,2019-04,other,68,69
11,2019-04-25 16:19:44+00:00,1121448719621271552,-23.59302293,-46.68311116,4,4,13,America/Sao_Paulo,2019-04,other,68,69
0,2019-04-26 10:43:11+00:00,1121726410064826368,-23.59446702,-46.68058501,4,5,7,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-26 10:43:17+00:00,1121726436828749825,-23.594057100000004,-46.68056199,4,5,7,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-29 13:11:40+00:00,1122850939398963201,-23.59446702,-46.68058501,4,1,10,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-29 13:11:57+00:00,1122851010458914818,-23.594057100000004,-46.68056199,4,1,10,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-29 17:51:13+00:00,1122921291009462272,-23.59446702,-46.68058501,4,1,14,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-29 17:53:39+00:00,1122921903231066112,-23.594057100000004,-46.68056199,4,1,14,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-30 12:55:22+00:00,1123209224941654017,-23.59446702,-46.68058501,4,2,9,America/Sao_Paulo,2019-04,home,68,69
0,2019-04-30 13:01:24+00:00,1123210743879491584,-23.594057100000004,-46.68056199,4,2,10,America/Sao_Paulo,2019-04,home,68,69
11,2019-04-30 17:01:25+00:00,1123271145518706692,-23.59265682,-46.6817783,4,2,14,America/Sao_Paulo,2019-04,other,68,69
0,2019-05-02 11:40:18+00:00,1123915110471413767,-23.59446702,-46.68058501,5,4,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-02 11:40:25+00:00,1123915139164536838,-23.594057100000004,-46.68056199,5,4,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-02 16:49:15+00:00,1123992862096490503,-23.594057100000004,-46.68056199,5,4,13,America/Sao_Paulo,2019-05,home,68,69
8,2019-05-03 11:10:30+00:00,1124269998401380352,-23.5913088,-46.68153658,5,5,8,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-03 19:06:55+00:00,1124389894732775424,-23.59446702,-46.68058501,5,5,16,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-06 11:22:55+00:00,1125360288247767040,-23.59446702,-46.68058501,5,1,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-06 11:23:01+00:00,1125360315095556096,-23.594057100000004,-46.68056199,5,1,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-06 16:20:28+00:00,1125435170390253569,-23.59446702,-46.68058501,5,1,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-06 16:20:35+00:00,1125435196856262656,-23.594057100000004,-46.68056199,5,1,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-07 11:11:08+00:00,1125719710056747008,-23.59446702,-46.68058501,5,2,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-07 11:11:17+00:00,1125719746543013889,-23.594057100000004,-46.68056199,5,2,8,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-07 15:28:39+00:00,1125784514788253696,-23.59313459,-46.68363766,5,2,12,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-08 11:46:23+00:00,1126090969143754753,-23.59446702,-46.68058501,5,3,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-08 11:50:14+00:00,1126091938258665472,-23.594057100000004,-46.68056199,5,3,8,America/Sao_Paulo,2019-05,home,68,69
41,2019-05-08 15:58:05+00:00,1126154312562946049,-23.59162414,-46.67795762,5,3,12,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-08 16:28:39+00:00,1126162005340098561,-23.59446702,-46.68058501,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-08 16:28:45+00:00,1126162029373472770,-23.594057100000004,-46.68056199,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-09 11:30:52+00:00,1126449451139248129,-23.59446702,-46.68058501,5,4,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-09 11:31:00+00:00,1126449483754160129,-23.594057100000004,-46.68056199,5,4,8,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-09 15:22:50+00:00,1126507828322029569,-23.59313459,-46.68363766,5,4,12,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-09 16:27:24+00:00,1126524076565127168,-23.59446702,-46.68058501,5,4,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-09 16:27:29+00:00,1126524098908233730,-23.594057100000004,-46.68056199,5,4,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-10 12:09:15+00:00,1126821498981965826,-23.59446702,-46.68058501,5,5,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-10 12:09:22+00:00,1126821528430153728,-23.594057100000004,-46.68056199,5,5,9,America/Sao_Paulo,2019-05,home,68,69
13,2019-05-10 15:03:23+00:00,1126865320839348226,-23.59384637,-46.6786537,5,5,12,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-10 17:00:59+00:00,1126894915668066304,-23.59446702,-46.68058501,5,5,14,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-10 17:01:07+00:00,1126894951013462017,-23.594057100000004,-46.68056199,5,5,14,America/Sao_Paulo,2019-05,home,68,69
13,2019-05-10 17:06:11+00:00,1126896227323301888,-23.59387371,-46.67859171,5,5,14,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-13 12:12:23+00:00,1127909450801721344,-23.59446702,-46.68058501,5,1,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-13 12:12:31+00:00,1127909485207609345,-23.594057100000004,-46.68056199,5,1,9,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-13 15:15:17+00:00,1127955479018254338,-23.59313459,-46.68363766,5,1,12,America/Sao_Paulo,2019-05,other,68,69
11,2019-05-13 15:37:07+00:00,1127960975972417537,-23.59302293,-46.68311116,5,1,12,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-13 16:15:39+00:00,1127970671676489728,-23.59446702,-46.68058501,5,1,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-13 16:15:50+00:00,1127970716396204034,-23.594057100000004,-46.68056199,5,1,13,America/Sao_Paulo,2019-05,home,68,69
248,2019-05-13 21:37:57+00:00,1128051781408313350,-23.58959697,-46.67329739,5,1,18,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-14 12:36:02+00:00,1128277793366847489,-23.59446702,-46.68058501,5,2,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-14 12:36:09+00:00,1128277818889121797,-23.594057100000004,-46.68056199,5,2,9,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-14 15:09:19+00:00,1128316364664520706,-23.59313459,-46.68363766,5,2,12,America/Sao_Paulo,2019-05,other,68,69
11,2019-05-14 15:46:34+00:00,1128325742138482688,-23.59302293,-46.68311116,5,2,12,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-14 16:05:46+00:00,1128330570407317504,-23.59446702,-46.68058501,5,2,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-14 16:05:50+00:00,1128330591089364993,-23.594057100000004,-46.68056199,5,2,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-15 11:42:48+00:00,1128626781123227648,-23.59446702,-46.68058501,5,3,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-15 11:42:54+00:00,1128626805731143680,-23.594057100000004,-46.68056199,5,3,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-15 16:03:03+00:00,1128692275570270209,-23.594057100000004,-46.68056199,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-15 16:03:10+00:00,1128692306834546688,-23.59446702,-46.68058501,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-16 11:43:00+00:00,1128989219614003203,-23.59446702,-46.68058501,5,4,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-16 11:43:18+00:00,1128989296109793282,-23.594057100000004,-46.68056199,5,4,8,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-16 16:06:55+00:00,1129055636426231808,-23.59302293,-46.68311116,5,4,13,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-17 11:31:22+00:00,1129348679360499713,-23.59446702,-46.68058501,5,5,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-17 11:31:26+00:00,1129348699686150144,-23.594057100000004,-46.68056199,5,5,8,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-17 16:06:48+00:00,1129417997070868480,-23.59446702,-46.68058501,5,5,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-17 16:06:57+00:00,1129418033674559488,-23.594057100000004,-46.68056199,5,5,13,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-20 15:13:49+00:00,1130491825570099201,-23.59313459,-46.68363766,5,1,12,America/Sao_Paulo,2019-05,other,68,69
11,2019-05-20 15:26:24+00:00,1130494994215768065,-23.59302293,-46.68311116,5,1,12,America/Sao_Paulo,2019-05,other,68,69
8,2019-05-20 15:34:17+00:00,1130496975135227904,-23.59147322,-46.68081091,5,1,12,America/Sao_Paulo,2019-05,other,68,69
